GACC,PSA,PSAName,stationId,StationName,FuelModel
ONCC,NC06,NE California,40302,BLUE MOUNTAIN,Y
ONCC,NC06,NE California,40306,TIMBER MOUNTAIN,Y
ONCC,NC06,NE California,40308,JUNIPER CREEK,Y
ONCC,NC06,NE California,40309,DEVILS GARDEN,Y
ONCC,NC06,NE California,40312,RUSH CREEK,Y
ONCC,NC06,NE California,40313,BEAR FLAT,Y
ONCC,NC06,NE California,40314,COLD SPRINGS,Y
ONCC,NC06,NE California,40630,SOLDIER MTN,Y
ONCC,NC07,Northern Sierra,40609,MANZINITA LAKE,Y
ONCC,NC07,Northern Sierra,40635,OAK MTN,Y
ONCC,NC07,Northern Sierra,40703,BOGARD,Y
ONCC,NC07,Northern Sierra,40719,WESTWOOD,Y
ONCC,NC07,Northern Sierra,40723,LADDER BUTTE,Y
ONCC,NC07,Northern Sierra,40730,GORDON,Y
ONCC,NC07,Northern Sierra,40801,COLBY MTN,Y
ONCC,NC07,Northern Sierra,40904,CHESTER,Y
ONCC,NC07,Northern Sierra,40910,QUINCY,Y
ONCC,NC07,Northern Sierra,40915,PIERCE,Y
ONCC,NC07,Northern Sierra,40916,CASHMAN,Y
ONCC,NC07,Northern Sierra,40921,DENTEN CREEK,Y
ONCC,NC07,Northern Sierra,41213,CARPENTER RIDGE,Y
ONCC,NC07,Northern Sierra,41214,JARBO GAP,Y
ONCC,NC07,Northern Sierra,41304,SADDLEBACK,Y
ONCC,NC07,Northern Sierra,41701,PIKE COUNTY LOOKOUT,Y
ONCC,NC07,Northern Sierra,41806,WHITECLOUD,Y
ONCC,NC07,Northern Sierra,41908,SEEDORCHARD,Y
ONCC,NC07,Northern Sierra,42601,BEAVER,Y
ONCC,NC07,Northern Sierra,42603,BALD MOUNTAIN,Y
ONCC,NC07,Northern Sierra,42608,HELL HOLE,Y
ONCC,NC07,Northern Sierra,42611,OWENS CAMP,Y
ONCC,NC07,Northern Sierra,42615,STEELY FORK,Y
ONCC,NC08,Far Eastside,40714,RAVENDALE,Y
ONCC,NC08,Far Eastside,40724,DOYLE,Y
ONCC,NC08,Far Eastside,40725,BLUE DOOR,Y
ONCC,NC08,Far Eastside,40727,HORSE LAKE,Y
ONCC,NC08,Far Eastside,40728,BULL FLAT,Y
ONCC,NC08,Far Eastside,41302,DOG VALLEY,Y
ONCC,NC08,Far Eastside,41310,STAMPEDE,Y
ONCC,NC08,Far Eastside,41311,RICE CANYON,Y
ONCC,NC08,Far Eastside,260111,BARREL SPRINGS,Y
ONCC,NC08,Far Eastside,260112,JUNIPER SPRINGS,Y
ONCC,NC08,Far Eastside,260113,BUFFALO CREEK,Y
